trail,bookat,profit,day,tradetime,entry,sl,exit,symbol
False,100.0,5.1,2025-05-27,2025-05-27 10:15:00+05:30,803.5,800.0,821.5,INDUSINDBK
True,1.5,1.5,2024-01-20,2024-01-20 09:55:00+05:30,1552.0,1560.8,1530.05,INDUSINDBK
True,2.0,2.0,2024-01-20,2024-01-20 09:55:00+05:30,1552.0,1560.8,1530.05,INDUSINDBK
True,3.0,1.9,2024-01-20,2024-01-20 09:55:00+05:30,1552.0,1560.8,1535.0,INDUSINDBK
True,4.0,1.9,2024-01-20,2024-01-20 09:55:00+05:30,1552.0,1560.8,1535.0,INDUSINDBK
True,100.0,1.9,2024-01-20,2024-01-20 09:55:00+05:30,1552.0,1560.8,1535.0,INDUSINDBK
False,1.5,1.5,2024-01-20,2024-01-20 09:55:00+05:30,1552.0,1560.8,1530.05,INDUSINDBK
False,2.0,2.0,2024-01-20,2024-01-20 09:55:00+05:30,1552.0,1560.8,1530.05,INDUSINDBK
False,3.0,1.9,2024-01-20,2024-01-20 09:55:00+05:30,1552.0,1560.8,1535.0,INDUSINDBK
False,4.0,1.9,2024-01-20,2024-01-20 09:55:00+05:30,1552.0,1560.8,1535.0,INDUSINDBK
False,100.0,1.9,2024-01-20,2024-01-20 09:55:00+05:30,1552.0,1560.8,1535.0,INDUSINDBK
True,1.5,-1.0,2024-04-23,2024-04-23 09:45:00+05:30,1475.15,1479.75,1482.5,INDUSINDBK
True,2.0,-1.0,2024-04-23,2024-04-23 09:45:00+05:30,1475.15,1479.75,1482.5,INDUSINDBK
True,3.0,-1.0,2024-04-23,2024-04-23 09:45:00+05:30,1475.15,1479.75,1482.5,INDUSINDBK
True,4.0,-1.0,2024-04-23,2024-04-23 09:45:00+05:30,1475.15,1479.75,1482.5,INDUSINDBK
True,100.0,-1.0,2024-04-23,2024-04-23 09:45:00+05:30,1475.15,1479.75,1482.5,INDUSINDBK
False,1.5,-1.0,2024-04-23,2024-04-23 09:45:00+05:30,1475.15,1479.75,1482.5,INDUSINDBK
False,2.0,-1.0,2024-04-23,2024-04-23 09:45:00+05:30,1475.15,1479.75,1482.5,INDUSINDBK
False,3.0,-1.0,2024-04-23,2024-04-23 09:45:00+05:30,1475.15,1479.75,1482.5,INDUSINDBK
False,4.0,-1.0,2024-04-23,2024-04-23 09:45:00+05:30,1475.15,1479.75,1482.5,INDUSINDBK
False,100.0,-1.0,2024-04-23,2024-04-23 09:45:00+05:30,1475.15,1479.75,1482.5,INDUSINDBK
True,1.5,-1.0,2024-07-08,2024-07-08 09:45:00+05:30,1427.1,1435.85,1436.8,INDUSINDBK
True,2.0,-1.0,2024-07-08,2024-07-08 09:45:00+05:30,1427.1,1435.85,1436.8,INDUSINDBK
True,3.0,-1.0,2024-07-08,2024-07-08 09:45:00+05:30,1427.1,1435.85,1436.8,INDUSINDBK
True,4.0,-1.0,2024-07-08,2024-07-08 09:45:00+05:30,1427.1,1435.85,1436.8,INDUSINDBK
True,100.0,-1.0,2024-07-08,2024-07-08 09:45:00+05:30,1427.1,1435.85,1436.8,INDUSINDBK
False,1.5,-1.0,2024-07-08,2024-07-08 09:45:00+05:30,1427.1,1435.85,1436.8,INDUSINDBK
False,2.0,-1.0,2024-07-08,2024-07-08 09:45:00+05:30,1427.1,1435.85,1436.8,INDUSINDBK
False,3.0,-1.0,2024-07-08,2024-07-08 09:45:00+05:30,1427.1,1435.85,1436.8,INDUSINDBK
False,4.0,-1.0,2024-07-08,2024-07-08 09:45:00+05:30,1427.1,1435.85,1436.8,INDUSINDBK
False,100.0,-1.0,2024-07-08,2024-07-08 09:45:00+05:30,1427.1,1435.85,1436.8,INDUSINDBK
True,1.5,-0.9,2024-08-08,2024-08-08 10:55:00+05:30,1339.0,1345.25,1344.75,INDUSINDBK
True,2.0,-0.9,2024-08-08,2024-08-08 10:55:00+05:30,1339.0,1345.25,1344.75,INDUSINDBK
True,3.0,-0.9,2024-08-08,2024-08-08 10:55:00+05:30,1339.0,1345.25,1344.75,INDUSINDBK
True,4.0,-0.9,2024-08-08,2024-08-08 10:55:00+05:30,1339.0,1345.25,1344.75,INDUSINDBK
True,100.0,-0.9,2024-08-08,2024-08-08 10:55:00+05:30,1339.0,1345.25,1344.75,INDUSINDBK
False,1.5,-1.0,2024-08-08,2024-08-08 10:55:00+05:30,1339.0,1345.25,1348.0,INDUSINDBK
False,2.0,-1.0,2024-08-08,2024-08-08 10:55:00+05:30,1339.0,1345.25,1348.0,INDUSINDBK
False,3.0,-1.0,2024-08-08,2024-08-08 10:55:00+05:30,1339.0,1345.25,1348.0,INDUSINDBK
False,4.0,-1.0,2024-08-08,2024-08-08 10:55:00+05:30,1339.0,1345.25,1348.0,INDUSINDBK
False,100.0,-1.0,2024-08-08,2024-08-08 10:55:00+05:30,1339.0,1345.25,1348.0,INDUSINDBK
True,1.5,1.5,2024-09-24,2024-09-24 10:45:00+05:30,1457.4,1461.6,1450.2,INDUSINDBK
True,2.0,2.0,2024-09-24,2024-09-24 10:45:00+05:30,1457.4,1461.6,1449.0,INDUSINDBK
True,3.0,0.2,2024-09-24,2024-09-24 10:45:00+05:30,1457.4,1461.6,1456.5,INDUSINDBK
True,4.0,0.2,2024-09-24,2024-09-24 10:45:00+05:30,1457.4,1461.6,1456.5,INDUSINDBK
True,100.0,0.2,2024-09-24,2024-09-24 10:45:00+05:30,1457.4,1461.6,1456.5,INDUSINDBK
False,1.5,1.5,2024-09-24,2024-09-24 10:45:00+05:30,1457.4,1461.6,1450.2,INDUSINDBK
False,2.0,2.0,2024-09-24,2024-09-24 10:45:00+05:30,1457.4,1461.6,1449.0,INDUSINDBK
False,3.0,2.1,2024-09-24,2024-09-24 10:45:00+05:30,1457.4,1461.6,1448.65,INDUSINDBK
False,4.0,2.1,2024-09-24,2024-09-24 10:45:00+05:30,1457.4,1461.6,1448.65,INDUSINDBK
False,100.0,2.1,2024-09-24,2024-09-24 10:45:00+05:30,1457.4,1461.6,1448.65,INDUSINDBK
True,1.5,-1.0,2024-10-17,2024-10-17 10:25:00+05:30,1339.0,1344.75,1344.95,INDUSINDBK
True,2.0,-1.0,2024-10-17,2024-10-17 10:25:00+05:30,1339.0,1344.75,1344.95,INDUSINDBK
True,3.0,-1.0,2024-10-17,2024-10-17 10:25:00+05:30,1339.0,1344.75,1344.95,INDUSINDBK
True,4.0,-1.0,2024-10-17,2024-10-17 10:25:00+05:30,1339.0,1344.75,1344.95,INDUSINDBK
True,100.0,-1.0,2024-10-17,2024-10-17 10:25:00+05:30,1339.0,1344.75,1344.95,INDUSINDBK
False,1.5,-1.0,2024-10-17,2024-10-17 10:25:00+05:30,1339.0,1344.75,1344.95,INDUSINDBK
False,2.0,-1.0,2024-10-17,2024-10-17 10:25:00+05:30,1339.0,1344.75,1344.95,INDUSINDBK
False,3.0,-1.0,2024-10-17,2024-10-17 10:25:00+05:30,1339.0,1344.75,1344.95,INDUSINDBK
False,4.0,-1.0,2024-10-17,2024-10-17 10:25:00+05:30,1339.0,1344.75,1344.95,INDUSINDBK
False,100.0,-1.0,2024-10-17,2024-10-17 10:25:00+05:30,1339.0,1344.75,1344.95,INDUSINDBK
True,1.5,1.5,2025-01-10,2025-01-10 11:25:00+05:30,959.0,965.55,947.3,INDUSINDBK
True,2.0,2.0,2025-01-10,2025-01-10 11:25:00+05:30,959.0,965.55,945.65,INDUSINDBK
True,3.0,3.0,2025-01-10,2025-01-10 11:25:00+05:30,959.0,965.55,938.8,INDUSINDBK
True,4.0,3.9,2025-01-10,2025-01-10 11:25:00+05:30,959.0,965.55,933.45,INDUSINDBK
True,100.0,3.9,2025-01-10,2025-01-10 11:25:00+05:30,959.0,965.55,933.45,INDUSINDBK
False,1.5,1.5,2025-01-10,2025-01-10 11:25:00+05:30,959.0,965.55,947.3,INDUSINDBK
False,2.0,2.0,2025-01-10,2025-01-10 11:25:00+05:30,959.0,965.55,945.65,INDUSINDBK
False,3.0,3.0,2025-01-10,2025-01-10 11:25:00+05:30,959.0,965.55,938.8,INDUSINDBK
False,4.0,3.9,2025-01-10,2025-01-10 11:25:00+05:30,959.0,965.55,933.45,INDUSINDBK
False,100.0,3.9,2025-01-10,2025-01-10 11:25:00+05:30,959.0,965.55,933.45,INDUSINDBK
True,1.5,1.5,2025-05-13,2025-05-13 09:45:00+05:30,792.1,799.75,779.2,INDUSINDBK
True,2.0,2.0,2025-05-13,2025-05-13 09:45:00+05:30,792.1,799.75,776.4,INDUSINDBK
True,3.0,2.8,2025-05-13,2025-05-13 09:45:00+05:30,792.1,799.75,770.5,INDUSINDBK
True,4.0,2.8,2025-05-13,2025-05-13 09:45:00+05:30,792.1,799.75,770.5,INDUSINDBK
True,100.0,2.8,2025-05-13,2025-05-13 09:45:00+05:30,792.1,799.75,770.5,INDUSINDBK
False,1.5,1.5,2025-05-13,2025-05-13 09:45:00+05:30,792.1,799.75,779.2,INDUSINDBK
False,2.0,2.0,2025-05-13,2025-05-13 09:45:00+05:30,792.1,799.75,776.4,INDUSINDBK
False,3.0,2.8,2025-05-13,2025-05-13 09:45:00+05:30,792.1,799.75,770.5,INDUSINDBK
False,4.0,2.8,2025-05-13,2025-05-13 09:45:00+05:30,792.1,799.75,770.5,INDUSINDBK
False,100.0,2.8,2025-05-13,2025-05-13 09:45:00+05:30,792.1,799.75,770.5,INDUSINDBK
True,1.5,-0.7,2025-06-26,2025-06-26 09:45:00+05:30,829.0,832.5,831.5,INDUSINDBK
True,2.0,-0.7,2025-06-26,2025-06-26 09:45:00+05:30,829.0,832.5,831.5,INDUSINDBK
True,3.0,-0.7,2025-06-26,2025-06-26 09:45:00+05:30,829.0,832.5,831.5,INDUSINDBK
True,4.0,-0.7,2025-06-26,2025-06-26 09:45:00+05:30,829.0,832.5,831.5,INDUSINDBK
True,100.0,-0.7,2025-06-26,2025-06-26 09:45:00+05:30,829.0,832.5,831.5,INDUSINDBK
False,1.5,-1.0,2025-06-26,2025-06-26 09:45:00+05:30,829.0,832.5,834.0,INDUSINDBK
False,2.0,-1.0,2025-06-26,2025-06-26 09:45:00+05:30,829.0,832.5,834.0,INDUSINDBK
False,3.0,-1.0,2025-06-26,2025-06-26 09:45:00+05:30,829.0,832.5,834.0,INDUSINDBK
False,4.0,-1.0,2025-06-26,2025-06-26 09:45:00+05:30,829.0,832.5,834.0,INDUSINDBK
False,100.0,-1.0,2025-06-26,2025-06-26 09:45:00+05:30,829.0,832.5,834.0,INDUSINDBK
True,1.5,-1.0,2024-01-20,2024-01-20 09:55:00+05:30,1660.0,1657.2,1657.2,INFY
True,2.0,-1.0,2024-01-20,2024-01-20 09:55:00+05:30,1660.0,1657.2,1657.2,INFY
True,3.0,-1.0,2024-01-20,2024-01-20 09:55:00+05:30,1660.0,1657.2,1657.2,INFY
True,4.0,-1.0,2024-01-20,2024-01-20 09:55:00+05:30,1660.0,1657.2,1657.2,INFY
True,100.0,-1.0,2024-01-20,2024-01-20 09:55:00+05:30,1660.0,1657.2,1657.2,INFY
False,1.5,-1.0,2024-01-20,2024-01-20 09:55:00+05:30,1660.0,1657.2,1657.2,INFY
False,2.0,-1.0,2024-01-20,2024-01-20 09:55:00+05:30,1660.0,1657.2,1657.2,INFY
False,3.0,-1.0,2024-01-20,2024-01-20 09:55:00+05:30,1660.0,1657.2,1657.2,INFY
False,4.0,-1.0,2024-01-20,2024-01-20 09:55:00+05:30,1660.0,1657.2,1657.2,INFY
False,100.0,-1.0,2024-01-20,2024-01-20 09:55:00+05:30,1660.0,1657.2,1657.2,INFY
True,1.5,1.5,2024-07-18,2024-07-18 10:35:00+05:30,1733.8,1728.45,1742.35,INFY
True,2.0,2.0,2024-07-18,2024-07-18 10:35:00+05:30,1733.8,1728.45,1745.35,INFY
True,3.0,3.0,2024-07-18,2024-07-18 10:35:00+05:30,1733.8,1728.45,1753.0,INFY
True,4.0,4.0,2024-07-18,2024-07-18 10:35:00+05:30,1733.8,1728.45,1756.0,INFY
True,100.0,3.4,2024-07-18,2024-07-18 10:35:00+05:30,1733.8,1728.45,1752.25,INFY
False,1.5,1.5,2024-07-18,2024-07-18 10:35:00+05:30,1733.8,1728.45,1742.35,INFY
False,2.0,2.0,2024-07-18,2024-07-18 10:35:00+05:30,1733.8,1728.45,1745.35,INFY
False,3.0,3.0,2024-07-18,2024-07-18 10:35:00+05:30,1733.8,1728.45,1753.0,INFY
False,4.0,4.0,2024-07-18,2024-07-18 10:35:00+05:30,1733.8,1728.45,1756.0,INFY
False,100.0,3.4,2024-07-18,2024-07-18 10:35:00+05:30,1733.8,1728.45,1752.25,INFY
True,1.5,-1.0,2024-12-06,2024-12-06 10:05:00+05:30,1931.1,1925.5,1925.5,INFY
True,2.0,-1.0,2024-12-06,2024-12-06 10:05:00+05:30,1931.1,1925.5,1925.5,INFY
True,3.0,-1.0,2024-12-06,2024-12-06 10:05:00+05:30,1931.1,1925.5,1925.5,INFY
True,4.0,-1.0,2024-12-06,2024-12-06 10:05:00+05:30,1931.1,1925.5,1925.5,INFY
True,100.0,-1.0,2024-12-06,2024-12-06 10:05:00+05:30,1931.1,1925.5,1925.5,INFY
False,1.5,-1.0,2024-12-06,2024-12-06 10:05:00+05:30,1931.1,1925.5,1925.5,INFY
False,2.0,-1.0,2024-12-06,2024-12-06 10:05:00+05:30,1931.1,1925.5,1925.5,INFY
False,3.0,-1.0,2024-12-06,2024-12-06 10:05:00+05:30,1931.1,1925.5,1925.5,INFY
False,4.0,-1.0,2024-12-06,2024-12-06 10:05:00+05:30,1931.1,1925.5,1925.5,INFY
False,100.0,-1.0,2024-12-06,2024-12-06 10:05:00+05:30,1931.1,1925.5,1925.5,INFY
True,1.5,0.7,2025-03-25,2025-03-25 11:05:00+05:30,1621.8,1610.0,1630.5,INFY
True,2.0,0.7,2025-03-25,2025-03-25 11:05:00+05:30,1621.8,1610.0,1630.5,INFY
True,3.0,0.7,2025-03-25,2025-03-25 11:05:00+05:30,1621.8,1610.0,1630.5,INFY
True,4.0,0.7,2025-03-25,2025-03-25 11:05:00+05:30,1621.8,1610.0,1630.5,INFY
True,100.0,0.7,2025-03-25,2025-03-25 11:05:00+05:30,1621.8,1610.0,1630.5,INFY
False,1.5,0.7,2025-03-25,2025-03-25 11:05:00+05:30,1621.8,1610.0,1630.5,INFY
False,2.0,0.7,2025-03-25,2025-03-25 11:05:00+05:30,1621.8,1610.0,1630.5,INFY
False,3.0,0.7,2025-03-25,2025-03-25 11:05:00+05:30,1621.8,1610.0,1630.5,INFY
False,4.0,0.7,2025-03-25,2025-03-25 11:05:00+05:30,1621.8,1610.0,1630.5,INFY
False,100.0,0.7,2025-03-25,2025-03-25 11:05:00+05:30,1621.8,1610.0,1630.5,INFY
True,1.5,1.5,2024-05-03,2024-05-03 10:05:00+05:30,1415.5,1418.3,1407.05,INFY
True,2.0,2.0,2024-05-03,2024-05-03 10:05:00+05:30,1415.5,1418.3,1407.05,INFY
True,3.0,3.0,2024-05-03,2024-05-03 10:05:00+05:30,1415.5,1418.3,1407.05,INFY
True,4.0,4.0,2024-05-03,2024-05-03 10:05:00+05:30,1415.5,1418.3,1404.0,INFY
True,100.0,-1.0,2024-05-03,2024-05-03 10:05:00+05:30,1415.5,1418.3,1418.45,INFY
False,1.5,1.5,2024-05-03,2024-05-03 10:05:00+05:30,1415.5,1418.3,1407.05,INFY
False,2.0,2.0,2024-05-03,2024-05-03 10:05:00+05:30,1415.5,1418.3,1407.05,INFY
False,3.0,3.0,2024-05-03,2024-05-03 10:05:00+05:30,1415.5,1418.3,1407.05,INFY
False,4.0,4.0,2024-05-03,2024-05-03 10:05:00+05:30,1415.5,1418.3,1404.0,INFY
False,100.0,-1.0,2024-05-03,2024-05-03 10:05:00+05:30,1415.5,1418.3,1418.45,INFY
True,1.5,1.5,2025-02-19,2025-02-19 10:45:00+05:30,1834.85,1842.0,1822.0,INFY
True,2.0,2.0,2025-02-19,2025-02-19 10:45:00+05:30,1834.85,1842.0,1814.35,INFY
True,3.0,3.0,2025-02-19,2025-02-19 10:45:00+05:30,1834.85,1842.0,1809.95,INFY
True,4.0,4.0,2025-02-19,2025-02-19 10:45:00+05:30,1834.85,1842.0,1805.9,INFY
True,100.0,3.4,2025-02-19,2025-02-19 10:45:00+05:30,1834.85,1842.0,1810.85,INFY
False,1.5,1.5,2025-02-19,2025-02-19 10:45:00+05:30,1834.85,1842.0,1822.0,INFY
False,2.0,2.0,2025-02-19,2025-02-19 10:45:00+05:30,1834.85,1842.0,1814.35,INFY
False,3.0,3.0,2025-02-19,2025-02-19 10:45:00+05:30,1834.85,1842.0,1809.95,INFY
False,4.0,4.0,2025-02-19,2025-02-19 10:45:00+05:30,1834.85,1842.0,1805.9,INFY
False,100.0,3.4,2025-02-19,2025-02-19 10:45:00+05:30,1834.85,1842.0,1810.85,INFY
True,1.5,-1.0,2025-03-17,2025-03-17 09:45:00+05:30,1571.5,1579.1,1588.8,INFY
True,2.0,-1.0,2025-03-17,2025-03-17 09:45:00+05:30,1571.5,1579.1,1588.8,INFY
True,3.0,-1.0,2025-03-17,2025-03-17 09:45:00+05:30,1571.5,1579.1,1588.8,INFY
True,4.0,-1.0,2025-03-17,2025-03-17 09:45:00+05:30,1571.5,1579.1,1588.8,INFY
True,100.0,-1.0,2025-03-17,2025-03-17 09:45:00+05:30,1571.5,1579.1,1588.8,INFY
False,1.5,-1.0,2025-03-17,2025-03-17 09:45:00+05:30,1571.5,1579.1,1588.8,INFY
False,2.0,-1.0,2025-03-17,2025-03-17 09:45:00+05:30,1571.5,1579.1,1588.8,INFY
False,3.0,-1.0,2025-03-17,2025-03-17 09:45:00+05:30,1571.5,1579.1,1588.8,INFY
False,4.0,-1.0,2025-03-17,2025-03-17 09:45:00+05:30,1571.5,1579.1,1588.8,INFY
False,100.0,-1.0,2025-03-17,2025-03-17 09:45:00+05:30,1571.5,1579.1,1588.8,INFY
True,1.5,-1.0,2025-05-06,2025-05-06 09:55:00+05:30,1500.1,1507.5,1509.5,INFY
True,2.0,-1.0,2025-05-06,2025-05-06 09:55:00+05:30,1500.1,1507.5,1509.5,INFY
True,3.0,-1.0,2025-05-06,2025-05-06 09:55:00+05:30,1500.1,1507.5,1509.5,INFY
True,4.0,-1.0,2025-05-06,2025-05-06 09:55:00+05:30,1500.1,1507.5,1509.5,INFY
True,100.0,-1.0,2025-05-06,2025-05-06 09:55:00+05:30,1500.1,1507.5,1509.5,INFY
False,1.5,-1.0,2025-05-06,2025-05-06 09:55:00+05:30,1500.1,1507.5,1509.5,INFY
False,2.0,-1.0,2025-05-06,2025-05-06 09:55:00+05:30,1500.1,1507.5,1509.5,INFY
False,3.0,-1.0,2025-05-06,2025-05-06 09:55:00+05:30,1500.1,1507.5,1509.5,INFY
False,4.0,-1.0,2025-05-06,2025-05-06 09:55:00+05:30,1500.1,1507.5,1509.5,INFY
False,100.0,-1.0,2025-05-06,2025-05-06 09:55:00+05:30,1500.1,1507.5,1509.5,INFY
True,1.5,-0.5,2025-07-18,2025-07-18 09:45:00+05:30,1584.9,1590.9,1588.2,INFY
True,2.0,-0.5,2025-07-18,2025-07-18 09:45:00+05:30,1584.9,1590.9,1588.2,INFY
True,3.0,-0.5,2025-07-18,2025-07-18 09:45:00+05:30,1584.9,1590.9,1588.2,INFY
True,4.0,-0.5,2025-07-18,2025-07-18 09:45:00+05:30,1584.9,1590.9,1588.2,INFY
True,100.0,-0.5,2025-07-18,2025-07-18 09:45:00+05:30,1584.9,1590.9,1588.2,INFY
False,1.5,-1.0,2025-07-18,2025-07-18 09:45:00+05:30,1584.9,1590.9,1593.5,INFY
False,2.0,-1.0,2025-07-18,2025-07-18 09:45:00+05:30,1584.9,1590.9,1593.5,INFY
False,3.0,-1.0,2025-07-18,2025-07-18 09:45:00+05:30,1584.9,1590.9,1593.5,INFY
False,4.0,-1.0,2025-07-18,2025-07-18 09:45:00+05:30,1584.9,1590.9,1593.5,INFY
False,100.0,-1.0,2025-07-18,2025-07-18 09:45:00+05:30,1584.9,1590.9,1593.5,INFY
True,1.5,-0.7,2024-04-25,2024-04-25 10:05:00+05:30,884.0,879.6,881.0,JSWSTEEL
True,2.0,-0.7,2024-04-25,2024-04-25 10:05:00+05:30,884.0,879.6,881.0,JSWSTEEL
True,3.0,-0.7,2024-04-25,2024-04-25 10:05:00+05:30,884.0,879.6,881.0,JSWSTEEL
True,4.0,-0.7,2024-04-25,2024-04-25 10:05:00+05:30,884.0,879.6,881.0,JSWSTEEL
True,100.0,-0.7,2024-04-25,2024-04-25 10:05:00+05:30,884.0,879.6,881.0,JSWSTEEL
False,1.5,-1.0,2024-04-25,2024-04-25 10:05:00+05:30,884.0,879.6,879.6,JSWSTEEL
False,2.0,-1.0,2024-04-25,2024-04-25 10:05:00+05:30,884.0,879.6,879.6,JSWSTEEL
False,3.0,-1.0,2024-04-25,2024-04-25 10:05:00+05:30,884.0,879.6,879.6,JSWSTEEL
False,4.0,-1.0,2024-04-25,2024-04-25 10:05:00+05:30,884.0,879.6,879.6,JSWSTEEL
False,100.0,-1.0,2024-04-25,2024-04-25 10:05:00+05:30,884.0,879.6,879.6,JSWSTEEL
True,1.5,1.2,2024-05-21,2024-05-21 09:45:00+05:30,911.5,898.3,927.65,JSWSTEEL
True,2.0,1.2,2024-05-21,2024-05-21 09:45:00+05:30,911.5,898.3,927.65,JSWSTEEL
True,3.0,1.2,2024-05-21,2024-05-21 09:45:00+05:30,911.5,898.3,927.65,JSWSTEEL
True,4.0,1.2,2024-05-21,2024-05-21 09:45:00+05:30,911.5,898.3,927.65,JSWSTEEL
True,100.0,1.2,2024-05-21,2024-05-21 09:45:00+05:30,911.5,898.3,927.65,JSWSTEEL
False,1.5,1.2,2024-05-21,2024-05-21 09:45:00+05:30,911.5,898.3,927.65,JSWSTEEL
False,2.0,1.2,2024-05-21,2024-05-21 09:45:00+05:30,911.5,898.3,927.65,JSWSTEEL
False,3.0,1.2,2024-05-21,2024-05-21 09:45:00+05:30,911.5,898.3,927.65,JSWSTEEL
False,4.0,1.2,2024-05-21,2024-05-21 09:45:00+05:30,911.5,898.3,927.65,JSWSTEEL
False,100.0,1.2,2024-05-21,2024-05-21 09:45:00+05:30,911.5,898.3,927.65,JSWSTEEL
True,1.5,1.5,2024-07-02,2024-07-02 10:25:00+05:30,943.95,941.9,950.5,JSWSTEEL
True,2.0,2.0,2024-07-02,2024-07-02 10:25:00+05:30,943.95,941.9,950.5,JSWSTEEL
True,3.0,3.0,2024-07-02,2024-07-02 10:25:00+05:30,943.95,941.9,950.5,JSWSTEEL
True,4.0,4.0,2024-07-02,2024-07-02 10:25:00+05:30,943.95,941.9,953.7,JSWSTEEL
True,100.0,0.1,2024-07-02,2024-07-02 10:25:00+05:30,943.95,941.9,944.25,JSWSTEEL
False,1.5,1.5,2024-07-02,2024-07-02 10:25:00+05:30,943.95,941.9,950.5,JSWSTEEL
False,2.0,2.0,2024-07-02,2024-07-02 10:25:00+05:30,943.95,941.9,950.5,JSWSTEEL
False,3.0,3.0,2024-07-02,2024-07-02 10:25:00+05:30,943.95,941.9,950.5,JSWSTEEL
False,4.0,4.0,2024-07-02,2024-07-02 10:25:00+05:30,943.95,941.9,953.7,JSWSTEEL
False,100.0,-1.0,2024-07-02,2024-07-02 10:25:00+05:30,943.95,941.9,941.9,JSWSTEEL
True,1.5,1.5,2024-08-23,2024-08-23 09:45:00+05:30,933.8,930.75,940.5,JSWSTEEL
True,2.0,2.0,2024-08-23,2024-08-23 09:45:00+05:30,933.8,930.75,940.5,JSWSTEEL
True,3.0,1.9,2024-08-23,2024-08-23 09:45:00+05:30,933.8,930.75,939.65,JSWSTEEL
True,4.0,1.9,2024-08-23,2024-08-23 09:45:00+05:30,933.8,930.75,939.65,JSWSTEEL
True,100.0,1.9,2024-08-23,2024-08-23 09:45:00+05:30,933.8,930.75,939.65,JSWSTEEL
False,1.5,1.5,2024-08-23,2024-08-23 09:45:00+05:30,933.8,930.75,940.5,JSWSTEEL
False,2.0,2.0,2024-08-23,2024-08-23 09:45:00+05:30,933.8,930.75,940.5,JSWSTEEL
False,3.0,1.9,2024-08-23,2024-08-23 09:45:00+05:30,933.8,930.75,939.65,JSWSTEEL
False,4.0,1.9,2024-08-23,2024-08-23 09:45:00+05:30,933.8,930.75,939.65,JSWSTEEL
False,100.0,1.9,2024-08-23,2024-08-23 09:45:00+05:30,933.8,930.75,939.65,JSWSTEEL
True,1.5,-0.7,2025-01-31,2025-01-31 09:45:00+05:30,954.95,946.9,949.15,JSWSTEEL
True,2.0,-0.7,2025-01-31,2025-01-31 09:45:00+05:30,954.95,946.9,949.15,JSWSTEEL
True,3.0,-0.7,2025-01-31,2025-01-31 09:45:00+05:30,954.95,946.9,949.15,JSWSTEEL
True,4.0,-0.7,2025-01-31,2025-01-31 09:45:00+05:30,954.95,946.9,949.15,JSWSTEEL
True,100.0,-0.7,2025-01-31,2025-01-31 09:45:00+05:30,954.95,946.9,949.15,JSWSTEEL
False,1.5,-1.0,2025-01-31,2025-01-31 09:45:00+05:30,954.95,946.9,946.9,JSWSTEEL
False,2.0,-1.0,2025-01-31,2025-01-31 09:45:00+05:30,954.95,946.9,946.9,JSWSTEEL
False,3.0,-1.0,2025-01-31,2025-01-31 09:45:00+05:30,954.95,946.9,946.9,JSWSTEEL
False,4.0,-1.0,2025-01-31,2025-01-31 09:45:00+05:30,954.95,946.9,946.9,JSWSTEEL
False,100.0,-1.0,2025-01-31,2025-01-31 09:45:00+05:30,954.95,946.9,946.9,JSWSTEEL
True,1.5,-1.0,2025-07-08,2025-07-08 11:25:00+05:30,1044.3,1042.8,1042.8,JSWSTEEL
True,2.0,-1.0,2025-07-08,2025-07-08 11:25:00+05:30,1044.3,1042.8,1042.8,JSWSTEEL
True,3.0,-1.0,2025-07-08,2025-07-08 11:25:00+05:30,1044.3,1042.8,1042.8,JSWSTEEL
True,4.0,-1.0,2025-07-08,2025-07-08 11:25:00+05:30,1044.3,1042.8,1042.8,JSWSTEEL
True,100.0,-1.0,2025-07-08,2025-07-08 11:25:00+05:30,1044.3,1042.8,1042.8,JSWSTEEL
False,1.5,-1.0,2025-07-08,2025-07-08 11:25:00+05:30,1044.3,1042.8,1042.8,JSWSTEEL
False,2.0,-1.0,2025-07-08,2025-07-08 11:25:00+05:30,1044.3,1042.8,1042.8,JSWSTEEL
False,3.0,-1.0,2025-07-08,2025-07-08 11:25:00+05:30,1044.3,1042.8,1042.8,JSWSTEEL
False,4.0,-1.0,2025-07-08,2025-07-08 11:25:00+05:30,1044.3,1042.8,1042.8,JSWSTEEL
False,100.0,-1.0,2025-07-08,2025-07-08 11:25:00+05:30,1044.3,1042.8,1042.8,JSWSTEEL
True,1.5,-1.0,2024-03-15,2024-03-15 10:25:00+05:30,778.0,783.8,785.55,JSWSTEEL
True,2.0,-1.0,2024-03-15,2024-03-15 10:25:00+05:30,778.0,783.8,785.55,JSWSTEEL
True,3.0,-1.0,2024-03-15,2024-03-15 10:25:00+05:30,778.0,783.8,785.55,JSWSTEEL
True,4.0,-1.0,2024-03-15,2024-03-15 10:25:00+05:30,778.0,783.8,785.55,JSWSTEEL
True,100.0,-1.0,2024-03-15,2024-03-15 10:25:00+05:30,778.0,783.8,785.55,JSWSTEEL
False,1.5,-1.0,2024-03-15,2024-03-15 10:25:00+05:30,778.0,783.8,785.55,JSWSTEEL
False,2.0,-1.0,2024-03-15,2024-03-15 10:25:00+05:30,778.0,783.8,785.55,JSWSTEEL
False,3.0,-1.0,2024-03-15,2024-03-15 10:25:00+05:30,778.0,783.8,785.55,JSWSTEEL
False,4.0,-1.0,2024-03-15,2024-03-15 10:25:00+05:30,778.0,783.8,785.55,JSWSTEEL
