timestamp,open,high,low,close,volume,sectortrend,ema_50,ema_11,ema_21,vwap,atr,stochk_9_3,stochk_14_3,day,time,ema_failed_11,ema_failed_21,breakout,sl,maxrr,rr
2025-07-22 10:00:00+05:30,686.25,687.0,685.5,686.9,33081,1.0,683.5120281284323,685.697384446334,684.776778302046,686.0656145092339,1.1988926583145905,74.1,80.7,2025-07-22,10:00:00,0,0,True,685.5,3.2,1.3
2025-08-21 10:50:00+05:30,702.75,704.0,702.7,704.0,11153,1.0,702.3656308701234,703.074068123335,702.8310686315058,703.0976504058017,1.0810341869803013,37.6,32.5,2025-08-21,10:50:00,7,1,True,702.0,2.1,1.4
2024-08-06 09:50:00+05:30,416.9,417.65,415.65,417.15,169972,1.0,415.5409912648316,416.24165738142193,415.581569576691,418.02189435066657,2.2902039587049416,53.1,53.1,2024-08-06,09:50:00,1,1,True,414.7,0.5,-0.4
2024-08-16 10:35:00+05:30,423.95,426.15,423.8,425.6,129758,1.0,422.7747213203277,424.6621300386482,424.14708283776025,426.1156275768065,1.7410895561922377,29.8,26.9,2024-08-16,10:35:00,5,2,True,422.8,0.2,-0.5
2024-08-19 10:55:00+05:30,434.1,435.8,433.95,435.1,105356,1.0,430.10832449537173,434.52093294623876,433.24626131296935,433.31985884842715,1.4160024285383845,51.1,65.9,2024-08-19,10:55:00,1,0,True,433.65,5.6,4.1
2024-08-22 10:30:00+05:30,459.15,459.8,458.8,459.5,52872,1.0,456.57509724333846,459.02673848241585,458.4135892153341,459.73699657230117,1.1360063297530862,58.1,40.3,2024-08-22,10:30:00,1,0,True,458.6,0.2,-0.6
2024-08-26 10:05:00+05:30,452.4,453.95,452.3,453.85,79058,1.0,452.5797091125243,453.2299458484778,452.6137345934673,454.395940110897,1.3861472892118818,30.9,56.6,2024-08-26,10:05:00,2,1,True,452.0,5.8,4.9
2024-09-03 09:50:00+05:30,465.9,467.4,465.0,466.7,802759,1.0,464.7217197946227,465.3042651313323,464.8264494789419,466.4744747612649,1.502399314995703,27.7,28.4,2024-09-03,09:50:00,1,0,True,465.0,0.9,-0.4
2024-09-12 10:00:00+05:30,430.2,432.35,429.8,432.1,144386,1.0,430.9550623625252,431.14493806942244,430.5430882682095,432.8397575273882,1.7913167863271695,38.8,54.7,2024-09-12,10:00:00,2,1,True,429.75,0.5,-0.1
2024-09-20 10:15:00+05:30,451.9,453.5,451.75,453.3,141468,1.0,448.817430219286,452.56713998988135,451.40356989913465,453.512905187401,1.5194533822333094,44.1,55.0,2024-09-20,10:15:00,1,0,True,451.75,2.9,0.9
2024-09-25 10:15:00+05:30,480.2,483.45,479.1,483.2,527497,1.0,474.3014077330403,481.13039413990475,478.88118891670695,482.2826820008025,2.3261308334922624,30.9,71.9,2024-09-25,10:15:00,2,0,True,479.1,0.1,-0.7
2024-10-30 10:05:00+05:30,471.4,472.6,471.05,472.1,62337,1.0,469.1064704194505,471.99087446502364,471.3607725914503,472.1794665048408,1.75127331614811,43.5,50.7,2024-10-30,10:05:00,5,2,True,471.05,1.5,0.4
2024-11-26 10:35:00+05:30,450.4,453.0,450.25,452.85,277689,1.0,447.58274748945604,450.490044942493,449.21056137911654,449.43378874148556,1.4782448885864223,71.6,85.2,2024-11-26,10:35:00,0,0,True,450.2,0.1,0.1
2024-11-28 10:15:00+05:30,450.9,452.85,450.5,452.5,98295,1.0,448.5777080102556,451.49817982668947,450.3103821513196,451.5516387215657,1.2383463104508512,43.4,75.7,2024-11-28,10:15:00,1,0,True,450.5,0.4,0.2
2024-12-02 09:55:00+05:30,455.3,456.95,455.05,456.65,92371,1.0,453.94126608098543,455.3133200331981,454.8609125617544,455.4059415661172,1.3855439890529422,53.5,56.3,2024-12-02,09:55:00,0,0,True,455.05,2.4,2.1
2024-12-03 10:10:00+05:30,461.6,463.45,461.6,462.9,89218,1.0,460.47725296383953,462.260889483858,461.7895728868331,462.9180152339239,1.1543621729482296,22.6,39.3,2024-12-03,10:10:00,2,1,True,461.55,3.5,3.5
2024-12-04 10:00:00+05:30,468.5,469.25,468.45,469.05,71305,1.0,466.98451450795613,469.0728117535675,468.57308948450117,469.48741525044795,1.2245114693874288,34.4,38.2,2024-12-04,10:00:00,3,1,True,468.2,0.4,0.4
2024-12-06 10:00:00+05:30,475.1,476.45,474.6,476.2,100820,1.0,472.83629288506995,475.2419376577822,474.4149023442149,475.9495916514675,1.3064980348007058,42.7,54.6,2024-12-06,10:00:00,1,0,True,474.6,-1.0,-1.0
2024-12-27 10:05:00+05:30,460.05,461.45,459.9,461.35,51428,1.0,458.98959105443043,460.65311704289513,459.96924744641757,461.1900611213873,1.3625797783558027,41.7,57.5,2024-12-27,10:05:00,1,0,True,459.9,0.2,0.1
2025-01-03 10:00:00+05:30,453.4,454.8,453.1,454.55,97315,1.0,449.47648383381517,453.5726190209883,452.2527611349076,454.1025230778752,1.567959911483841,53.7,59.6,2025-01-03,10:00:00,0,0,True,453.0,-1.0,-1.0
2025-01-16 10:50:00+05:30,442.75,444.3,442.55,444.0,55008,1.0,440.2545915667114,443.5840094845957,442.7122444151228,444.48369889903313,1.4151917381947003,24.4,24.4,2025-01-16,10:50:00,5,0,True,442.55,5.3,4.1
2025-02-01 10:35:00+05:30,442.65,443.25,442.55,443.1,40971,1.0,439.76576488724663,442.58273907759417,441.8784126842142,442.5685856138421,1.5229606011943029,66.2,55.7,2025-02-01,10:35:00,1,0,True,442.1,0.7,0.2
2025-02-04 10:55:00+05:30,434.5,436.5,433.6,435.75,160864,1.0,430.30997882552646,435.9092117113089,434.6750741733712,437.7949144848979,1.9469953208215267,21.4,13.8,2025-02-04,10:55:00,6,1,True,433.5,1.9,1.1
2025-02-13 10:20:00+05:30,427.85,428.5,426.95,428.5,122871,1.0,423.7308789387936,427.02520614043215,425.55669180935126,426.2185562181637,1.7318473757819979,59.5,69.0,2025-02-13,10:20:00,1,1,True,426.95,1.9,-0.4
2025-02-20 10:25:00+05:30,426.5,426.95,426.1,426.85,60543,1.0,424.55660711326766,426.1335545728094,425.5243340971448,425.53060990459176,1.4349691130475257,75.2,80.3,2025-02-20,10:25:00,0,0,True,426.1,0.6,0.2
2025-03-06 10:25:00+05:30,436.0,437.5,435.85,437.0,80665,1.0,429.95059705460454,435.92934160121064,434.3263941853225,435.8553947238442,1.9439923486044621,39.4,67.0,2025-03-06,10:25:00,0,0,True,435.25,5.0,3.9
2025-03-10 10:45:00+05:30,447.7,448.5,447.5,448.35,51322,1.0,446.7933565250097,447.91215591244406,447.6028048601381,447.8873451204277,1.3526698962060963,48.4,32.4,2025-03-10,10:45:00,5,0,True,447.35,0.3,0.3
2025-03-19 09:55:00+05:30,461.7,463.0,461.35,462.8,108846,1.0,458.951546628435,461.55189590913824,460.78049288110907,462.4230547242031,1.4675536709725767,40.3,45.3,2025-03-19,09:55:00,1,0,True,461.05,1.1,0.1
2025-04-11 10:45:00+05:30,380.45,381.0,379.7,380.8,83050,1.0,377.5547608912016,381.34761465371867,380.4450786421732,383.54220298405437,2.0819814524634332,22.3,13.3,2025-04-11,10:45:00,6,1,True,379.45,3.1,-0.1
2025-04-24 10:45:00+05:30,424.4,425.5,424.35,425.5,66838,1.0,421.2474525003505,425.28458779218295,424.02557004467565,424.045320002397,1.4582742289991208,23.7,55.9,2025-04-24,10:45:00,2,0,True,424.25,3.8,0.2
2025-05-19 10:00:00+05:30,443.75,445.0,443.1,444.65,84880,1.0,441.8759958996658,443.1591620371802,442.4927146997971,443.4538587251038,1.3804271935307684,68.1,67.9,2025-05-19,10:00:00,1,1,True,442.85,1.1,0.1
2025-05-20 10:35:00+05:30,445.4,446.4,444.8,446.3,182446,1.0,444.2749206735325,445.7075332139075,445.1542308623183,446.27279379889444,1.2406771743547458,44.3,35.1,2025-05-20,10:35:00,2,0,True,444.8,0.1,-0.6
2025-06-05 09:50:00+05:30,436.95,437.7,436.7,437.55,63299,1.0,435.9863632364612,437.02189898619594,436.75736687305186,436.99981026802544,1.0181273821905565,60.3,60.3,2025-06-05,09:50:00,2,1,True,436.7,1.7,0.1
2025-06-10 10:30:00+05:30,464.55,465.35,464.25,465.35,96621,1.0,460.57841799947823,464.3109090930951,463.1170866458922,464.22598470703184,1.3779142447205626,69.3,76.5,2025-06-10,10:30:00,1,0,True,464.25,1.8,-0.4
2025-06-11 09:50:00+05:30,463.15,463.5,462.95,463.5,36440,1.0,462.8451313443363,463.0674260928057,462.81270622088795,463.68411877380686,1.0647561334051858,59.9,59.9,2025-06-11,09:50:00,0,0,True,462.4,7.1,2.8
2025-06-26 09:50:00+05:30,443.8,445.0,443.4,444.7,101702,1.0,442.3101716170435,443.55231033351095,442.80092429938463,443.7139329234317,1.2311971441983696,61.8,65.6,2025-06-26,09:50:00,1,0,True,443.4,1.5,-0.2
2025-06-27 10:20:00+05:30,464.8,466.8,464.65,466.6,206553,1.0,456.8363328681096,465.08016925204,462.5810701154431,466.1371899412068,2.1094530401627205,26.1,66.6,2025-06-27,10:20:00,0,0,True,464.65,0.1,0.1
2025-07-21 10:05:00+05:30,449.7,450.65,449.3,450.5,53198,1.0,446.9998146385774,449.38143278325475,448.42174314747706,450.5832900941098,1.1970065606909266,38.1,63.2,2025-07-21,10:05:00,0,0,True,449.0,3.5,1.9
2025-08-04 10:00:00+05:30,426.85,427.7,426.05,427.65,35727,1.0,426.7524880264792,426.6173761429196,426.4102264842864,425.80237759835893,1.355523385959027,71.9,73.9,2025-08-04,10:00:00,1,2,True,426.05,3.1,2.3
2025-08-05 10:00:00+05:30,433.3,433.8,432.1,433.55,163123,1.0,431.6805508711803,433.2645247345232,432.7756048656101,433.60635765302015,1.1362627513520673,55.7,61.6,2025-08-05,10:00:00,0,0,True,432.1,2.9,2.9
2025-08-25 10:15:00+05:30,448.15,449.2,448.15,449.0,80777,1.0,446.2227494669694,448.1887218041052,447.3311579470649,447.68947760555676,0.915191590738596,54.9,80.2,2025-08-25,10:15:00,0,0,True,448.0,0.4,0.4
2024-08-07 10:30:00+05:30,726.75,732.0,726.75,732.0,12563,1.0,724.7689341501367,727.1356114258118,725.3479297645285,726.6040246017978,3.8097485143040433,62.0,75.6,2024-08-07,10:30:00,0,0,True,726.25,1.6,1.4
2024-08-22 10:20:00+05:30,773.45,776.55,772.5,775.65,4663,1.0,763.9861212362636,774.095738412984,770.5748045710358,776.2636886544518,4.7808169499655015,19.0,66.4,2024-08-22,10:20:00,1,0,True,772.0,3.8,0.5
2024-08-30 10:25:00+05:30,774.4,776.4,773.7,776.4,780,1.0,768.8269134590417,773.7150943122818,771.3510653136914,773.1010139309594,3.615306784676254,63.2,66.2,2024-08-30,10:25:00,1,0,True,773.6,0.1,0.1
2024-09-05 10:10:00+05:30,779.5,780.4,778.0,780.15,6445,1.0,774.6114256675833,779.9650938922234,778.7750954814265,780.7352237925636,3.586273094256666,34.9,45.0,2024-09-05,10:10:00,5,1,True,776.2,1.1,-0.6
2024-09-16 10:40:00+05:30,785.25,788.95,784.25,787.75,7347,1.0,779.5762892536176,786.7730118346786,785.3760354145465,790.1696892492652,3.393724557709697,29.8,18.4,2024-09-16,10:40:00,3,1,True,784.25,0.0,-0.4
2024-09-24 10:25:00+05:30,881.85,884.7,881.0,884.1,15036,1.0,873.6119442370278,883.3407389773539,881.0881362678462,883.9459851575474,4.0316671487140985,27.0,53.0,2024-09-24,10:25:00,3,1,True,876.95,0.2,0.0
2024-09-26 10:05:00+05:30,884.05,886.7,883.15,886.15,1783,1.0,881.294701660117,883.1799291356281,881.5279175684673,883.1396642355444,3.9188100597791027,78.9,83.4,2024-09-26,10:05:00,0,0,True,882.6,10.0,8.7
2024-10-11 09:50:00+05:30,997.0,999.3,992.55,999.2,4898,1.0,989.4989876933007,995.7733202701287,993.3342179715679,996.768508777741,4.223348786397701,68.9,76.2,2024-10-11,09:50:00,0,0,True,992.55,-0.0,-0.2
2024-11-05 09:55:00+05:30,975.1,979.95,975.05,979.95,2226,1.0,970.7351780252657,976.2814116938127,974.2653079982796,978.4194150553326,4.9065040077978495,56.4,57.8,2024-11-05,09:55:00,0,0,True,974.7,-0.0,-0.0
2024-11-28 09:50:00+05:30,965.45,967.0,964.7,967.0,2272,1.0,964.1954372937719,965.1922676042634,964.4928251993452,965.707426972218,3.1081300731344284,69.8,70.8,2024-11-28,09:50:00,0,0,True,964.05,0.5,-0.0
2024-12-02 09:55:00+05:30,1046.0,1059.65,1045.85,1057.6,16280,1.0,1041.066107037394,1054.2093632565616,1049.8278921723643,1064.9182450137373,9.621626160086088,25.4,39.2,2024-12-02,09:55:00,2,1,True,1042.0,0.3,-0.5
2025-01-07 10:00:00+05:30,1402.0,1410.65,1399.05,1409.8,21600,1.0,1382.8116941519202,1405.9025099058886,1396.8146705331724,1415.4702869204527,12.780070768240469,42.3,65.9,2025-01-07,10:00:00,1,0,True,1399.05,0.8,-0.1
2025-01-14 09:55:00+05:30,1387.45,1406.7,1384.7,1403.1,10044,1.0,1393.1253556382528,1391.2688560731742,1388.1702446508527,1396.7891311646335,15.105396433232599,62.2,64.1,2025-01-14,09:55:00,3,0,True,1384.7,1.0,0.8
2025-02-01 10:30:00+05:30,1248.0,1250.95,1248.0,1250.95,374,1.0,1243.9984560672958,1249.0100262991095,1247.0568646868817,1248.8318076444873,5.157361581904571,41.0,56.9,2025-02-01,10:30:00,2,0,True,1246.5,0.3,0.2
2025-02-13 10:25:00+05:30,1195.05,1202.0,1192.2,1197.1,22605,1.0,1181.7708965193171,1193.515992881668,1189.4317840699591,1192.7194119869089,6.534790727922421,64.3,72.8,2025-02-13,10:25:00,1,0,True,1192.2,3.6,1.0
2025-03-06 10:05:00+05:30,1028.0,1038.8,1028.0,1036.65,11868,1.0,1017.9083470355122,1033.0212597171046,1028.9844528273156,1040.453336889973,8.65269696710439,20.3,21.0,2025-03-06,10:05:00,3,1,True,1027.3,8.5,7.2
2025-03-13 10:30:00+05:30,1134.75,1139.2,1133.8,1137.85,748,1.0,1127.125393543628,1134.5384688456481,1130.7508209594369,1129.721519308943,5.561669883752868,67.4,83.5,2025-03-13,10:30:00,0,0,True,1133.35,-0.0,-0.0
2025-03-19 10:30:00+05:30,1222.4,1225.05,1221.0,1223.05,4524,1.0,1200.0672835195842,1221.203371006892,1215.6151370449088,1219.0895865573914,7.345958162989092,30.3,59.6,2025-03-19,10:30:00,1,0,True,1221.0,-1.0,-1.0
2025-03-24 10:05:00+05:30,1322.2,1340.0,1321.45,1335.15,13674,1.0,1304.560719029743,1322.3559098446617,1316.29824838281,1327.174030704149,8.646245545506881,50.9,50.2,2025-03-24,10:05:00,1,0,True,1319.0,0.5,0.1
2025-04-15 11:00:00+05:30,1233.0,1238.0,1232.4,1236.8,3001,1.0,1224.1018801472935,1234.9671028603902,1232.496482227405,1237.109400872112,5.14829051698489,41.0,30.9,2025-04-15,11:00:00,6,1,True,1230.8,1.4,0.4
2025-04-21 09:50:00+05:30,1293.6,1315.6,1293.6,1313.8,31456,1.0,1290.3646973392956,1299.575201754112,1296.268361863438,1303.2808393177977,8.056077565626524,46.7,51.7,2025-04-21,09:50:00,3,2,True,1292.0,0.1,-0.8
2025-04-30 10:45:00+05:30,1220.9,1222.0,1215.9,1222.0,5034,1.0,1217.8616393392524,1219.6818408866625,1218.2385222282612,1218.2619995799503,5.745863493985431,53.9,47.1,2025-04-30,10:45:00,2,1,True,1215.5,0.3,0.1
2025-05-02 10:35:00+05:30,1214.2,1217.4,1214.2,1216.7,3316,1.0,1212.096134019941,1216.3777126127334,1214.5086149036983,1215.1444434617138,4.40310727456497,19.8,40.4,2025-05-02,10:35:00,4,2,True,1212.3,0.0,-0.5
2025-05-23 09:55:00+05:30,1349.2,1355.0,1345.0,1353.7,10410,1.0,1331.3751163679287,1345.469335988988,1339.34602532726,1347.4461318754911,6.711824693909418,71.1,71.1,2025-05-23,09:55:00,0,0,True,1345.0,2.2,-0.4
2025-05-29 09:55:00+05:30,1372.5,1387.3,1372.1,1386.5,11776,1.0,1364.982220365158,1374.783238458937,1369.8963875727911,1378.5681937025897,7.239966453985036,58.9,61.6,2025-05-29,09:55:00,1,0,True,1370.1,2.1,1.4
2025-06-04 10:20:00+05:30,1473.5,1479.7,1472.9,1477.5,4290,1.0,1451.2842687556954,1473.9678569517512,1466.9909494354476,1481.2437001885442,10.456114991567521,40.9,63.6,2025-06-04,10:20:00,1,0,True,1471.6,3.3,2.0
2025-06-05 10:10:00+05:30,1516.0,1523.0,1516.0,1520.1,4958,1.0,1495.3995562480825,1516.1103729099293,1509.299473121207,1520.2228273204903,6.929995173912808,45.8,70.7,2025-06-05,10:10:00,0,0,True,1515.0,2.3,1.8
2025-06-24 10:30:00+05:30,1527.0,1535.8,1525.5,1534.2,15350,1.0,1513.2974914771855,1526.929782227043,1522.694174377155,1529.847825375023,5.946230570520445,71.5,50.0,2025-06-24,10:30:00,0,0,True,1525.0,1.4,-0.4
2025-07-10 09:50:00+05:30,1486.9,1489.6,1485.0,1489.1,4780,1.0,1482.345562792809,1485.9360647023857,1483.8907785520978,1486.3058936640707,4.308492113180886,65.5,70.7,2025-07-10,09:50:00,0,0,True,1485.0,11.1,8.9
2025-07-21 10:05:00+05:30,1481.0,1483.7,1481.0,1483.7,330,1.0,1478.4852504876994,1482.2718467248947,1480.8963683409856,1485.5439078346085,5.8823888855516975,47.1,62.5,2025-07-21,10:05:00,2,0,True,1480.2,0.3,0.3
2025-08-12 10:05:00+05:30,1407.3,1415.1,1403.0,1411.5,8660,1.0,1398.2314419508477,1406.0969931219086,1403.040347510801,1407.9109118186736,7.414349246827386,54.4,64.7,2025-08-12,10:05:00,0,0,True,1403.0,0.9,-0.4
2025-08-13 10:50:00+05:30,1435.5,1443.8,1435.0,1441.0,8862,1.0,1423.6764516551557,1441.9140779995664,1437.4838017417665,1449.2774890683347,9.47678627279992,19.2,14.0,2025-08-13,10:50:00,8,1,True,1435.0,0.4,0.1
2025-08-20 10:00:00+05:30,1411.6,1417.0,1411.0,1416.9,4914,1.0,1394.4707589538593,1411.4915649624973,1405.3187581332295,1423.5759300502866,7.79047367272854,29.2,45.0,2025-08-20,10:00:00,1,0,True,1410.3,1.3,-0.5
2024-08-06 10:50:00+05:30,3101.4,3113.75,3097.7,3111.3,19306,1.0,3084.2874084652835,3107.873799595688,3100.49318444,3108.044397288031,14.304412743405088,20.7,27.3,2024-08-06,10:50:00,4,1,True,3093.6,1.3,-0.1
2024-08-22 10:30:00+05:30,3133.0,3143.8,3130.1,3137.35,53047,1.0,3118.3396932548517,3130.510873746409,3126.004620473095,3128.69799320242,6.035029110227828,63.4,74.0,2024-08-22,10:30:00,0,0,True,3130.1,0.3,-0.3
2024-08-27 10:10:00+05:30,3080.0,3085.65,3078.2,3085.3,23499,1.0,3073.8907997227057,3079.081277547525,3076.6737712389895,3078.291965845555,5.496064316964457,77.1,81.2,2024-08-27,10:10:00,0,0,True,3078.2,1.2,-0.4
2024-09-16 10:25:00+05:30,3004.5,3012.25,3004.5,3011.3,8619,1.0,2989.4392761707613,3008.8087419666076,3002.0232899249067,3009.686341830127,8.332499164474427,29.6,67.2,2024-09-16,10:25:00,2,0,True,3003.7,0.1,-0.1
2024-09-23 10:25:00+05:30,3042.25,3050.0,3040.0,3048.15,13826,1.0,3022.4818272114344,3045.5771298031455,3038.505324317446,3047.4503041659073,10.52012703041767,25.0,57.9,2024-09-23,10:25:00,2,0,True,3039.0,0.3,-0.2
2024-10-11 10:05:00+05:30,3161.15,3174.5,3161.0,3171.75,7965,1.0,3130.5274387925856,3165.706326472455,3153.641549212356,3170.2331105135268,14.828269986423775,42.3,45.1,2024-10-11,10:05:00,2,0,True,3161.0,0.5,0.5
2024-11-28 10:55:00+05:30,2473.0,2493.4,2470.0,2491.0,173745,1.0,2425.2213646325613,2486.479531852964,2473.721697372882,2475.121815081823,24.63837048555892,36.8,39.0,2024-11-28,10:55:00,3,1,True,2455.25,0.4,-0.5
2024-12-03 09:50:00+05:30,2472.9,2485.0,2471.45,2479.0,49058,1.0,2457.2633112689887,2472.0530701159223,2466.0971402859577,2478.6051300313234,9.310537514550195,55.6,55.6,2024-12-03,09:50:00,0,0,True,2468.0,6.5,3.6
2025-01-16 10:15:00+05:30,2445.15,2473.0,2445.0,2458.2,70473,1.0,2414.8987658909946,2446.713734145954,2434.6868174381007,2484.98714122458,18.226038545621563,26.2,38.5,2025-01-16,10:15:00,2,0,True,2443.0,0.4,-0.3
2025-01-30 10:45:00+05:30,2336.1,2341.5,2334.05,2341.5,11166,1.0,2327.1877029250822,2340.0603944091326,2335.8658150006563,2333.72051058044,7.036707104050953,41.8,62.1,2025-01-30,10:45:00,3,1,True,2333.4,-0.0,-0.0
2025-02-01 10:15:00+05:30,2303.0,2306.35,2302.3,2306.35,2418,1.0,2296.197557724923,2302.9772355859377,2300.484802958786,2302.6780991952623,6.607259667641267,55.1,67.4,2025-02-01,10:15:00,0,0,True,2302.0,0.2,0.1
2025-02-05 10:25:00+05:30,2326.3,2331.9,2326.3,2331.75,3598,1.0,2310.757784926901,2327.378120865378,2322.1101728593326,2326.1016152034936,6.99355520068727,49.8,76.8,2025-02-05,10:25:00,1,0,True,2324.8,0.8,0.1
2025-02-07 10:05:00+05:30,2317.5,2329.9,2317.3,2329.4,9031,1.0,2315.1200988501437,2321.161190057601,2318.5821849693925,2320.9237112300734,6.409056452850589,66.8,77.6,2025-02-07,10:05:00,2,0,True,2316.45,0.3,0.3
2025-03-04 10:30:00+05:30,2126.9,2134.0,2125.8,2133.9,6501,1.0,2114.4188591173306,2130.628612768009,2126.923477651421,2122.9390064902254,8.265112660002709,42.2,80.5,2025-03-04,10:30:00,3,1,True,2125.8,2.2,2.0
2025-03-10 10:30:00+05:30,2270.85,2282.5,2270.55,2278.7,25963,1.0,2257.1682571971282,2271.623580284554,2265.8260876212744,2267.7787932497067,7.934957303627422,70.5,82.3,2025-03-10,10:30:00,0,0,True,2270.3,-1.0,-1.0
2025-03-21 10:05:00+05:30,2346.4,2354.2,2346.35,2351.2,14892,1.0,2339.4658142709113,2349.937129785985,2346.617627011571,2351.623584759326,6.176863377156365,42.8,58.4,2025-03-21,10:05:00,2,0,True,2344.05,4.6,1.4
2025-04-08 10:20:00+05:30,2243.2,2251.15,2241.0,2251.15,8025,1.0,2228.5407769818953,2250.848636252899,2243.6124438284264,2266.9318693046603,11.114796933533047,10.6,36.3,2025-04-08,10:20:00,6,0,True,2241.0,0.3,0.3
2025-04-15 10:45:00+05:30,2392.3,2395.3,2387.3,2395.3,14041,1.0,2352.4060169703066,2388.6100179743225,2377.090279242459,2381.7614693792257,6.9539746590657225,77.4,89.0,2025-04-15,10:45:00,0,0,True,2387.3,4.9,2.7
2025-04-22 10:00:00+05:30,2459.0,2461.1,2457.4,2459.7,2909,1.0,2449.583832114776,2457.825736308085,2454.1912849535292,2461.8836837873628,8.685296588190825,55.5,61.4,2025-04-22,10:00:00,0,0,True,2450.0,2.2,-0.2
2025-05-12 10:40:00+05:30,2388.0,2397.1,2387.0,2396.0,19745,1.0,2321.9926211617603,2387.3477132134462,2365.922120955878,2383.817893303255,12.021244010936906,32.7,54.7,2025-05-12,10:40:00,0,0,True,2385.3,2.7,2.5
2025-05-14 10:10:00+05:30,2471.0,2476.7,2467.0,2476.7,15513,1.0,2448.781613903243,2467.9999791033433,2460.324023887716,2464.495801282051,8.684930786249247,68.4,82.9,2025-05-14,10:10:00,0,0,True,2467.0,0.2,-0.6
2025-05-16 10:15:00+05:30,2541.1,2548.5,2540.3,2548.0,10171,1.0,2521.0924645408063,2542.378286323859,2536.1977118247596,2545.137801226828,9.597657424880927,34.1,61.8,2025-05-16,10:15:00,0,0,True,2535.3,0.4,0.1
2025-05-29 09:55:00+05:30,2522.4,2526.0,2520.2,2526.0,3848,1.0,2524.749918260534,2523.708177435338,2522.7209412948496,2528.977051562612,6.787393460751956,31.9,36.7,2025-05-29,09:55:00,2,0,True,2520.2,2.1,-0.4
2025-06-06 10:05:00+05:30,2515.0,2527.1,2513.2,2524.5,19973,1.0,2509.4669962991857,2514.922425353895,2511.8213626899746,2515.661703561586,6.556512774988812,69.5,74.7,2025-06-06,10:05:00,1,0,True,2511.0,2.0,1.0
2025-06-10 10:00:00+05:30,2587.5,2598.0,2586.0,2595.8,7233,1.0,2581.1045003110426,2589.1047588418605,2587.0155068790964,2592.017919856408,7.362984498865632,50.1,46.7,2025-06-10,10:00:00,2,1,True,2586.0,0.1,-0.5
2025-06-24 10:45:00+05:30,2525.1,2542.0,2524.7,2536.8,46323,1.0,2500.814708005176,2525.1848935005387,2516.904082722737,2521.091278845947,8.715476616379219,56.5,73.1,2025-06-24,10:45:00,0,0,True,2524.7,0.6,-0.6
2025-06-26 09:50:00+05:30,2534.1,2541.5,2533.8,2539.0,9802,1.0,2531.555101397603,2536.890413577001,2534.911156748265,2539.7298053633135,5.500070795724579,50.8,51.2,2025-06-26,09:50:00,2,1,True,2533.0,0.4,-0.0
2025-06-27 10:30:00+05:30,2618.6,2640.0,2617.0,2630.0,131628,1.0,2590.1126844903547,2618.891208289443,2609.9838473652057,2621.2043787841208,11.456525811409563,48.5,69.9,2025-06-27,10:30:00,1,0,True,2613.9,3.0,1.4
2025-07-10 10:15:00+05:30,2589.1,2591.0,2587.8,2590.9,1656,1.0,2586.259231961287,2590.0089387898406,2588.353401553733,2594.7916098218925,5.097020726933759,16.4,34.7,2025-07-10,10:15:00,5,0,True,2587.8,0.3,0.3
